"ï..OrganisationID","OrganisationCode","OrganisationType","SubType","Sector","OrganisationStatus","IsPimsManaged","OrganisationName","Address1","Address2","Address3","City","County","Postcode","Latitude","Longitude","ParentODSCode","ParentName","Phone","Email","Website","Fax","northing","easting"
40658,"RGN80","Hospital","Hospital","NHS Sector","Visible",TRUE,"Peterborough City Hospital","Edith Cavell Campus","Bretton Gate, Bretton","","Peterborough","Cambridgeshire","PE3 9GZ",52.58392334,-0.279370904,"RGN","North West Anglia NHS Foundation Trust","01733 678000","","https://www.nwangliaft.nhs.uk/","",299887.2188,516563.25
40663,"RGP75","Hospital","Hospital","NHS Sector","Visible",TRUE,"James Paget University Hospital","Lowestoft Road","Gorleston","","Great Yarmouth","Norfolk","NR31 6LA",52.5616684,1.717994452,"RGP","James Paget University Hospitals NHS Foundation Trust","01493 452452","pals@jpaget.nhs.uk","http://www.jpaget.nhs.uk/","01493 453086",302516.7813,651965.25
40715,"RGR50","Hospital","Hospital","NHS Sector","Visible",TRUE,"West Suffolk Hospital","Hardwick Lane","Hardwick Lane","","Bury St. Edmunds","Suffolk","IP33 2QZ",52.23166275,0.70919019,"RGR","West Suffolk NHS Foundation Trust","01284 713000","","http://www.wsh.nhs.uk","01284 701993",262776.5938,584990.8125
40719,"RGT01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Addenbrooke's","","Hills Road","","Cambridge","Cambridgeshire","CB2 0QQ",52.17513275,0.140753239,"RGT","Cambridge University Hospitals NHS Foundation Trust","01223 245151","contactcentre@addenbrookes.nhs.uk","https://www.cuh.nhs.uk/addenbrookes-hospital","",255191.3906,546367.1875
40720,"RGT32","Hospital","Hospital","NHS Sector","Visible",TRUE,"Rosie Hospital","","Robinson Way","","Cambridge","Cambridgeshire","CB2 0QQ",52.17326355,0.139422864,"RGT","Cambridge University Hospitals NHS Foundation Trust","01223 245 151","contactcentre@addenbrookes.nhs.uk","https://www.cuh.nhs.uk/rosie-hospital","01223 216 090",254980.8438,546282.375
40722,"RGT49","Hospital","Hospital","NHS Sector","Visible",FALSE,"Royston Hospital","London Road","","","Royston","Hertfordshire","SG8 9EN",52.04084396,-0.021802699,"RGT","Cambridge University Hospitals NHS Foundation Trust","","","","",239942.9375,535661.125
40723,"RGT50","Hospital","Hospital","NHS Sector","Visible",FALSE,"Saffron Walden Community Hospital","Radwinter Road","","","Saffron Walden","Essex","CB11 3HY",52.02357101,0.256233364,"RGT","Cambridge University Hospitals NHS Foundation Trust","","","","",238578.0313,554785.75
40768,"RH5F1","Hospital","Hospital","NHS Sector","Visible",TRUE,"Wellington Community Hospital","","Bulford","","Wellington","Somerset","TA21 8QQ",50.97667694,-3.227399349,"RH5","Somerset Partnership NHS Foundation Trust","01823 662663","","http://www.sompar.nhs.uk/our_services/adult_services/hospitals/wellington_hospital","",120473.6719,313840.3438
40769,"RH5F2","Hospital","Hospital","NHS Sector","Visible",TRUE,"Chard  Community Hospital","","Crewkerne Road","","Chard","Somerset","TA20 1NF",50.875,-2.952359438,"RH5","Somerset Partnership NHS Foundation Trust","01460 238220","","http://www.sompar.nhs.uk/what-we-do/community-hospitals/","",108882.9063,333000.9688
40771,"RH5F5","Hospital","Hospital","NHS Sector","Visible",TRUE,"Minehead Community Hospital","","Luttrell Way","","Minehead","Somerset","TA24 6DF",51.20011902,-3.461884022,"RH5","Somerset Partnership NHS Foundation Trust","01643 701701","","http://www.sompar.nhs.uk/our_services/adult_services/hospitals/minehead_hospital","",145617.9531,297874.25
40772,"RH5F6","Hospital","Hospital","NHS Sector","Visible",TRUE,"Williton Community Hospital","","North Road","Williton","Taunton","Somerset","TA4 4RA",51.1628952,-3.323194981,"RH5","Somerset Partnership NHS Foundation Trust","01984 635600","","http://www.sompar.nhs.uk/our_services/adult_services/hospitals/williton_hospital","",141295.4531,307488.0625
40773,"RH5F7","Hospital","Hospital","NHS Sector","Visible",TRUE,"Shepton Mallet Community Hospital","","Bucklers Way","Old Wells Road","Shepton Mallet","Somerset","BA4 4PG",51.19057846,-2.562471867,"RH5","Somerset Partnership NHS Foundation Trust","01749 342931","","http://www.sompar.nhs.uk/our_services/adult_services/hospitals/shepton_mallet_hospital","",143691.9375,360697.375
40774,"RH5F8","Hospital","Hospital","NHS Sector","Visible",TRUE,"West Mendip Community Hospital","","Old Wells Road","","Glastonbury","Somerset","BA6 8JD",51.16048431,-2.699217319,"RH5","Somerset Partnership NHS Foundation Trust","01458 836450","","http://www.sompar.nhs.uk/our_services/adult_services/hospitals/west_mendip_hospital","",140427.5781,351110.5938
40775,"RH5F9","Hospital","Hospital","NHS Sector","Visible",TRUE,"Crewkerne Community Hospital","","Middle Path","","Crewkerne","Somerset","TA18 8BG",50.88012314,-2.797923803,"RH5","Somerset Partnership NHS Foundation Trust","01460 72491","","http://www.sompar.nhs.uk/our_services/adult_services/hospitals/crewkerne_hospital","",109323.7969,343871.5938
40776,"RH5G1","Hospital","Hospital","NHS Sector","Visible",TRUE,"South Petherton Community Hospital","","Bernard Way","","South Petherton","Somerset","TA13 5EF",50.95315933,-2.798263073,"RH5","Somerset Partnership NHS Foundation Trust","01460 243000","","http://www.sompar.nhs.uk/our_services/adult_services/hospitals/south_petherton_hospital","",117444.9766,343935.5625
40777,"RH5G2","Hospital","Hospital","NHS Sector","Visible",TRUE,"Wincanton Community Hospital","","Dancing Lane","","Wincanton","Somerset","BA9 9DQ",51.05875778,-2.418154716,"RH5","Somerset Partnership NHS Foundation Trust","01963 828444","","http://www.sompar.nhs.uk/our_services/adult_services/hospitals/wincanton_hospital","",128966.7656,370698.1875
40778,"RH5G3","Hospital","Hospital","NHS Sector","Visible",TRUE,"Dene Barton Community Hospital ","","Dene Road","Cotford St Luke","Taunton","Somerset","TA4 1DD",51.03759003,-3.182197571,"RH5","Somerset Partnership NHS Foundation Trust","01823 431930","","http://www.sompar.nhs.uk/our_services/adult_services/hospitals/dene_barton_hospital","",127194.7188,317121.9063
40779,"RH5G5","Hospital","Hospital","NHS Sector","Visible",TRUE,"Frome Community Hospital ","","Enos Way","","Frome","Somerset","BA11 2FH",51.23731995,-2.311554432,"RH5","Somerset Partnership NHS Foundation Trust","01373 454740","","http://www.sompar.nhs.uk/our_services/adult_services/hospitals/frome_hospital","",148785.2813,378252.1875
40782,"RH801","Hospital","Hospital","NHS Sector","Visible",TRUE,"Royal Devon and Exeter Hospital (Wonford)","Barrack Road","","","Exeter","Devon","EX2 5DW",50.71670914,-3.506666422,"RH8","Royal Devon and Exeter NHS Foundation Trust","01392 411 611","rde-tr.pals@nhs.net","http://www.rdehospital.nhs.uk/","",91932.97656,293647.9375
40783,"RH802","Hospital","Hospital","NHS Sector","Visible",TRUE,"Heavitree Hospital","Gladstone Road","","","Exeter","Devon","EX1 2ED",50.72439194,-3.514011145,"RH8","Royal Devon and Exeter NHS Foundation Trust","01392 411 611","","www.rdehospital.nhs.uk","",92797.73438,293147
40787,"RH833","Hospital","Hospital","NHS Sector","Visible",TRUE,"Okehampton Community Hospital","Cavell Way",".","","Okehampton","Devon","EX20 1PN",50.74192047,-3.99718833,"RH8","Royal Devon and Exeter NHS Foundation Trust","01837 658000","","","",95555.53906,259101.25
40788,"RH834","Hospital","Hospital","NHS Sector","Visible",TRUE,"Ottery St Mary Hospital","Keegan Close","","","Ottery St Mary","Devon","EX11 1DN",50.75011826,-3.291560888,"RH8","Royal Devon and Exeter NHS Foundation Trust","01404 816 000","","","",95360.47656,308896.0313
40790,"RH853","Hospital","Hospital","NHS Sector","Visible",TRUE,"Tiverton and District Hospital","Kennedy Way",".","","Tiverton","Devon","EX16 6NT",50.90941238,-3.492953062,"RH8","Royal Devon and Exeter NHS Foundation Trust","01884 235400","","","",113338.6875,295048.7188
40791,"RH854","Hospital","Hospital","NHS Sector","Visible",TRUE,"Honiton Hospital","Marlpits Lane",".","","Honiton","Devon","EX14 2DE",50.79493332,-3.186563015,"RH8","Royal Devon and Exeter NHS Foundation Trust","01404 540540","","","",100219.1953,316382.0938
40793,"RH857","Hospital","Hospital","NHS Sector","Visible",TRUE,"Axminster Hospital","Chard Street","","","Axminster","Devon","EX13 5DU",50.7838974,-2.996254683,"RH8","Royal Devon and Exeter NHS Foundation Trust","01297 630400","","","",98794.17188,329776.4063
40794,"RH858","Hospital","Hospital","NHS Sector","Visible",TRUE,"Exmouth Hospital","Claremont Grove","","","Exmouth","Devon","EX8 2JN",50.62055206,-3.401594639,"RH8","Royal Devon and Exeter NHS Foundation Trust","01395 279684","","","",81096.375,300862.0938
40795,"RH859","Hospital","Hospital","NHS Sector","Visible",TRUE,"Victoria Hospital (Sidmouth)","General Hospital","","","Sidmouth","Devon","EX10 8EW",50.68161392,-3.239641666,"RH8","Royal Devon and Exeter NHS Foundation Trust","","","","",87681.26563,312430.625
40804,"RHA04","Hospital","Hospital","NHS Sector","Visible",TRUE,"Rampton Hospital","Rampton Hospital","","","Retford","Nottinghamshire","DN22 0PD",53.2903862,-0.838197649,"RHA","Nottinghamshire Healthcare NHS Foundation Trust","01777 24 8321","","http://www.nottinghamshirehealthcare.nhs.uk/rampton-hospital","",377706.8125,477435.875
40841,"RHANN","Hospital","Hospital","NHS Sector","Visible",TRUE,"Lings Bar Hospital","","Beckside","Gamston","Nottingham","Nottinghamshire","NG2 6PR",52.92256546,-1.09980166,"RHA","Nottinghamshire Healthcare NHS Foundation Trust","0115 945 5577","","","",336542.4688,460514.1563
40843,"RHM01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Southampton General Hospital","","Tremona Road","","Southampton","Hampshire","SO16 6YD",50.93302155,-1.435089946,"RHM","University Hospital Southampton NHS Foundation Trust","023 8077 7222","patientsupportservices@uhs.nhs.uk","http://www.uhs.nhs.uk","023 8120 4715",115054.3984,439692.625
40847,"RHM12","Hospital","Hospital","NHS Sector","Visible",TRUE,"Princess Anne Hospital","","Coxford Road","","Southampton","Hampshire","SO16 5YA",50.93526077,-1.434849381,"RHM","University Hospital Southampton NHS Foundation Trust","023 8077 7222","patientsupportservices@uhs.nhs.uk","http://www.uhs.nhs.uk","",115303.5156,439707.625
40857,"RHQCC","Hospital","Hospital","NHS Sector","Visible",TRUE,"Charles Clifford Dental Hospital","76 Wellesley Road","","","Sheffield","South Yorkshire","S10 2SZ",53.37979889,-1.493765235,"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","0114 271 7800","","http://www.sth.nhs.uk","",387142.875,433671.3438
40860,"RHQHH","Hospital","Hospital","NHS Sector","Visible",TRUE,"Royal Hallamshire Hospital","Glossop Road","","","Sheffield","South Yorkshire","S10 2JF",53.37835693,-1.493316293,"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","0114 271 1900","","http://www.sth.nhs.uk","",386982.6875,433702.3438
40861,"RHQNG","Hospital","Hospital","NHS Sector","Visible",TRUE,"Northern General Hospital","","Northern General Hospital","Herries Road","Sheffield","South Yorkshire","S5 7AU",53.40887833,-1.460876465,"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","0114 243 4343","","http://www.sth.nhs.uk/","",390393.625,435834.4375
40863,"RHQRT","Hospital","Hospital","NHS Sector","Visible",TRUE,"Rotherham District General Hospital","Moorgate Road","","","Rotherham","South Yorkshire","S60 2UD",53.41397476,-1.342865467,"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","01709 820 000","","","",391026.2813,443673.0938
40865,"RHQWP","Hospital","Hospital","NHS Sector","Visible",TRUE,"Weston Park Hospital","Whitham Road","","","Sheffield","South Yorkshire","S10 2SJ",53.38025284,-1.494917393,"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","0114 226 5000","","http://www.sth.nhs.uk","",387192.8438,433594.375
40867,"RHU02","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Mary","West Wing","Milton Road","","Portsmouth","Hampshire","PO3 6AD",50.80020905,-1.063206792,"RHU","Portsmouth Hospitals NHS Trust","02392 680000","","http://www.porthosp.nhs.uk","023 9286 6413",100553.0391,466009.375
40868,"RHU03","Hospital","Hospital","NHS Sector","Visible",TRUE,"Queen Alexandra Hospital","Southwick Hill Road","Cosham","","Portsmouth","Hampshire","PO6 3LY",50.85029984,-1.069917679,"RHU","Portsmouth Hospitals NHS Trust","023 9228 6000","","http://www.porthosp.nhs.uk","023 9286 6413",106116.5547,465466.4375
40870,"RHU10","Hospital","Hospital","NHS Sector","Visible",TRUE,"Gosport War Memorial Hospital - Portsmouth Hospitals NHS Trust","Bury Road","Gosport","","Gosport","Hampshire","PO12 3PW",50.79306412,-1.148066759,"RHU","Portsmouth Hospitals NHS Trust","02392 524611","","http://www.childbirthchoices.co.uk","",99686.27344,460039.125
40884,"RHW01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Royal Berkshire Hospital","London Road","Craven Road","","Reading","Berkshire","RG1 5AN",51.4510231,-0.959315777,"RHW","Royal Berkshire NHS Foundation Trust","0118 322 5111","nhs.choices@royalberkshire.nhs.uk","http://www.royalberkshire.nhs.uk","",173016.7031,472306.3125
40885,"RHW03","Hospital","Hospital","NHS Sector","Visible",TRUE,"Prince Charles Eye Unit","St Leonards Road","","","Windsor","Berkshire","SL4 3DP",51.47354507,-0.614692628,"RHW","Royal Berkshire NHS Foundation Trust","01753 860 441","","http://www.royalberkshire.nhs.uk","",175917.5469,496202.3125
40918,"RJ121","Hospital","Hospital","NHS Sector","Visible",TRUE,"Guy's Hospital","Great Maze Pond","","","London","","SE1 9RT",51.50346375,-0.08680556,"RJ1","Guy's and St Thomas' NHS Foundation Trust","020 7188 7188","pals@gstt.nhs.uk","https://www.guysandstthomas.nhs.uk","",180069.8906,532771.75
40919,"RJ122","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Thomas'","","Westminster Bridge Road","","London","","SE1 7EH",51.49795914,-0.118890636,"RJ1","Guy's and St Thomas' NHS Foundation Trust","020 7188 7188","pals@gstt.nhs.uk","https://www.guysandstthomas.nhs.uk","",179400.1094,530561
40922,"RJ224","Hospital","Hospital","NHS Sector","Visible",TRUE,"University Hospital Lewisham","Lewisham High Street","","","London","","SE13 6LH",51.45433044,-0.017036438,"RJ2","Lewisham and Greenwich NHS Trust","020 8333 3000","","http://www.lewishamandgreenwich.nhs.uk","020 8333 3333",174735.7188,537761.125
40924,"RJ611","Hospital","Hospital","NHS Sector","Visible",TRUE,"Croydon University Hospital","","530 London Road","","Thornton Heath","Surrey","CR7 7YE",51.38912964,-0.108768813,"RJ6","Croydon Health Services NHS Trust","020 8401 3000","","http://www.croydonhealthservices.nhs.uk/","",167317.5625,531575.9375
40925,"RJ613","Hospital","Hospital","NHS Sector","Visible",TRUE,"Purley War Memorial Hospital","856 Brighton Road","856 Brighton Road","","Purley","Surrey","CR8 2YL",51.3407402,-0.114451215,"RJ6","Croydon Health Services NHS Trust","020 8401 3000","","http://www.croydonhealthservices.nhs.uk","",161927.0625,531319
40952,"RJ731","Hospital","Hospital","NHS Sector","Visible",TRUE,"Queen Mary - St George's University Hospitals NHS Foundation Trust","","Roehampton Lane","Roehampton","London","","SW15 5PN",51.45555115,-0.241715029,"RJ7","St George's University Hospitals NHS Foundation Trust","020 8487 6000","","https://www.stgeorges.nhs.uk","",174472.7656,522150.0625
40965,"RJ801","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Austell Community Hospital - Cornwall Partnership NHS Foundation Trust","Porthpean Road","","","St. Austell","Cornwall","PL26 6AD",50.32788467,-4.772349834,"RJ8","Cornwall Partnership NHS Foundation Trust","01726 873000","","http://www.cornwallft.nhs.uk/hospitals/st-austell/","",51294.41797,202701.4219
40966,"RJ807","Hospital","Hospital","NHS Sector","Visible",TRUE,"Newquay Hospital - Cornwall Partnership NHS Foundation Trust","St Thomas Road","","","Newquay","Cornwall","TR7 1RQ",50.41106415,-5.074197769,"RJ8","Cornwall Partnership NHS Foundation Trust","01637 834800","","http://www.cornwallft.nhs.uk/hospitals/newquay/","",61384.21094,181606
40968,"RJ817","Hospital","Hospital","NHS Sector","Visible",TRUE,"Camborne Redruth Community Hospital - Cornwall Partnership NHS Foundation Trust","Barncoose","","","Redruth","Cornwall","TR15 3ER",50.22938919,-5.244363308,"RJ8","Cornwall Partnership NHS Foundation Trust","01209 318000","","http://www.cornwallft.nhs.uk/hospitals/camborne-redruth/","",41705.45313,168638.6875
40970,"RJ866","Hospital","Hospital","NHS Sector","Visible",TRUE,"Bodmin Hospital - Cornwall Partnership NHS Foundation Trust","Boundary Road","","","Bodmin","Cornwall","PL31 2QT",50.46724701,-4.74114418,"RJ8","Cornwall Partnership NHS Foundation Trust","01208 251300","cpn-tr.enquiries@nhs.net","http://www.cornwallft.nhs.uk","01208 251580",66703.48438,205493.375
40971,"RJ867","Hospital","Hospital","NHS Sector","Visible",TRUE,"Stratton Hospital - Cornwall Partnership NHS Foundation Trust","Stratton","","","Bude","Cornwall","EX23 9BR",50.83075333,-4.517526627,"RJ8","Cornwall Partnership NHS Foundation Trust","01288 320100","","http://www.cornwallft.nhs.uk/hospitals/stratton/","",106551.2813,222732.75
40973,"RJ870","Hospital","Hospital","NHS Sector","Visible",TRUE,"Launceston Hospital - Cornwall Partnership NHS Foundation Trust","Link Road","","","Launceston","Cornwall","PL15 9JD",50.62821579,-4.359059334,"RJ8","Cornwall Partnership NHS Foundation Trust","01566 761000","","http://www.cornwallft.nhs.uk/hospitals/launceston/","",83666.78906,233171.5156
40975,"RJC02","Hospital","Hospital","NHS Sector","Visible",TRUE,"Warwick Hospital","Warwick Hospital","Lakin Road","","Warwick","Warwickshire","CV34 5BW",52.28995132,-1.583200693,"RJC","South Warwickshire NHS Foundation Trust","01926 495321","","http://www.swft.nhs.uk","01926 482603",265882.7188,428425.4688
40976,"RJC03","Hospital","Hospital","NHS Sector","Visible",TRUE,"Stratford Hospital","","Arden Street","","Stratford-upon-Avon","Warwickshire","CV37 6NX",52.19526672,-1.713385463,"RJC","South Warwickshire NHS Foundation Trust","01789  205831","","http://www.swft.nhs.uk","01789 262855",255309.0313,419588.625
